# Pool.Spectrum.NIRSpec
#
# Examples of NIRSpec spectroscopy
#
# OBS_NUM and AC_CANDIDATE must be computed and inserted. Other columns which also incorporate these values are not modified.
#
FILENAME|OBS_ID|PROGRAM|OBS_NUM|VISIT|VISIT_ID|VISITGRP|WFSVISIT|SEQ_ID|ACT_ID|EXPOSURE|EXP_TYPE|NEXPOSUR|EXPCOUNT|INSTRUME|DETECTOR|CHANNEL|TARGETID|TARGPROP|TARGNAME|TARGTYPE|TEMPLATE|PNTGTYPE|PNTG_SEQ|TARGORDN|EXPSPCIN|DITHPTIN|MOSTILNO|MODULE|FILTER|PUPIL|DITHERID|PATTTYPE|PATTSTRT|NUMDTHPT|PATTSIZE|SUBPXPNS|PATT_NUM|SUBPXNUM|SUBPIXEL|APERNAME|SDP_VER|SUBARRAY|GRATING|FXD_SLIT|BAND|ASN_CANDIDATE
#
# ########
# Proposal 84500
# Observataions: 3
# Mode: Fixed Slit, MOS, IFU
#
# Mode: Fixed Slit
@!fmt_fname(expnum)|V99009003001P0000000002102|99009|@!next(obsnum)|1|99009003001|2|NULL|1|2|1|NRS_FIXEDSLIT|NULL|NULL|NIRSPEC|NRS1|NULL|1|M-33|NULL|FIXED|NIRSpec Fixed Slit Spectroscopy|SCIENCE|2|1|1|1|1|NULL|F100LP|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NRS_FULL_MSACNTR|2015_1|S200A2|G140M|S200A2|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
@!fmt_fname(expnum)|V99009003001P0000000002102|99009|@!obsnum.value|1|99009003001|2|NULL|1|2|1|NRS_FIXEDSLIT|NULL|NULL|NIRSPEC|NRS2|NULL|1|M-33|NULL|FIXED|NIRSpec Fixed Slit Spectroscopy|SCIENCE|2|1|1|1|1|NULL|F100LP|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NRS_FULL_MSACNTR|2015_1|S200A2|G140M|S200A2|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
@!fmt_fname(expnum)|V99009003001P0000000002102|99009|@!obsnum.value|1|99009003001|2|NULL|1|2|1|NRS_TACONFIRM|NULL|NULL|NIRSPEC|NRS2|NULL|1|M-33|NULL|FIXED|NIRSpec Fixed Slit Spectroscopy|SCIENCE|2|1|1|1|1|NULL|F100LP|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NRS_FULL_MSACNTR|2015_1|S200A2|G140M|S200A2|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
@!fmt_fname(expnum)|V99009003001P0000000002102|99009|@!obsnum.value|1|99009003001|2|NULL|1|2|1|NRS_CONFIRM|NULL|NULL|NIRSPEC|NRS2|NULL|1|M-33|NULL|FIXED|NIRSpec Fixed Slit Spectroscopy|SCIENCE|2|1|1|1|1|NULL|F100LP|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NRS_FULL_MSACNTR|2015_1|S200A2|G140M|S200A2|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
