# Pool.Spectrum.MIRI
#
# Examples of MIRI spectrum proposals.
#
# OBS_NUM and AC_CANDIDATE must be computed and inserted. Other columns which also incorporate these values are not modified.
#
FILENAME|OBS_ID|PROGRAM|OBS_NUM|VISIT|VISIT_ID|VISITGRP|WFSVISIT|SEQ_ID|ACT_ID|EXPOSURE|EXP_TYPE|NEXPOSUR|EXPCOUNT|INSTRUME|DETECTOR|CHANNEL|TARGETID|TARGPROP|TARGNAME|TARGTYPE|TEMPLATE|PNTGTYPE|PNTG_SEQ|TARGORDN|EXPSPCIN|DITHPTIN|MOSTILNO|MODULE|FILTER|PUPIL|DITHERID|PATTTYPE|PATTSTRT|NUMDTHPT|PATTSIZE|SUBPXPNS|PATT_NUM|SUBPXNUM|SUBPIXEL|APERNAME|SDP_VER|SUBARRAY|GRATING|FXD_SLIT|BAND|ASN_CANDIDATE
#
# ########
# Proposal 80500
#
# Mode: LRS Fixed Slit
@!fmt_fname(expnum)|V80500013001P0000000002101|80500|@!next(obsnum)|1|80500013001|2|NULL|1|1|1|MIR_LRS-FIXEDSLIT|NULL|NULL|MIRI|MIRIMAGE|NULL|1|FRED-AB-DOR-C|NULL|FIXED|MIRI Low Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|P750L|NULL|NULL|Point Source|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_FULL_SLITCNTR|2015_1|FULL|NULL|NULL|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
@!fmt_fname(expnum)|V80500014001P0000000002101|80500|@!next(obsnum)|1|80500014001|2|NULL|1|1|1|MIR_LRS-FIXEDSLIT|NULL|NULL|MIRI|MIRIMAGE|NULL|1|FRED-AB-DOR-C|NULL|FIXED|MIRI Low Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|P750L|NULL|NULL|Point Source|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_FULL_SLITCNTR|2015_1|FULL|NULL|NULL|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
#
# Mode: LRS Slitless
@!fmt_fname(expnum)|V80500012001P0000000002101|80500|@!next(obsnum)|1|80500012001|2|NULL|1|1|1|MIR_LRS-SLITLESS|NULL|NULL|MIRI|MIRIMAGE|NULL|1|FRED-AB-DOR-C|NULL|FIXED|MIRI Low Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|P750L|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_SUBPRISM_64CNTR|2015_1|SUBPRISM|NULL|NULL|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
@!fmt_fname(expnum)|V80500015001P0000000002101|80500|@!next(obsnum)|1|80500015001|2|NULL|1|1|1|MIR_LRS-SLITLESS|NULL|NULL|MIRI|MIRIMAGE|NULL|1|FRED-AB-DOR-C|NULL|FIXED|MIRI Low Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|P750L|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_SUBPRISM_64CNTR|2015_1|SUBPRISM|NULL|NULL|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
#
# Mode: MRS
@!fmt_fname(expnum)|V80500018001P0000000002101|80500|@!next(obsnum)|1|80500018001|2|NULL|1|1|2|MIR_MRS|NULL|NULL|MIRI|MIRIFULONG|34|1|FRED-AB-DOR-C|NULL|FIXED|MIRI Medium Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIFU_FULL_SHCH1CNTR_CH1|2015_1|FULL|NULL|NULL|MEDIUM|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
@!fmt_fname(expnum)|V80500018001P0000000002101|80500|@!obsnum.value|1|80500018001|2|NULL|1|1|2|MIR_MRS|NULL|NULL|MIRI|MIRIFUSHORT|12|1|FRED-AB-DOR-C|NULL|FIXED|MIRI Medium Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIFU_FULL_SHCH1CNTR_CH1|2015_1|FULL|NULL|NULL|MEDIUM|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
